x1_theta,x2_theta_dot,detJ,trJ,sigma_min,sigma_max,cond2,spectral_radius_J,near_singular
1.4558600102001487,1.4000000000000004,0.11468342539839987,0.0,0.11468342539839986,1.0,8.719655839770136,0.33864941369859164,False
1.4558600102001487,1.5,0.11468342539839987,0.0,0.11468342539839986,1.0,8.719655839770136,0.33864941369859164,False
1.4558600102001487,1.6,0.11468342539839987,0.0,0.11468342539839986,1.0,8.719655839770136,0.33864941369859164,False
1.4558600102001487,1.7000000000000002,0.11468342539839987,0.0,0.11468342539839986,1.0,8.719655839770136,0.33864941369859164,False
1.4558600102001487,1.8000000000000003,0.11468342539839987,0.0,0.11468342539839986,1.0,8.719655839770136,0.33864941369859164,False
1.4558600102001487,1.9000000000000004,0.11468342539839987,0.0,0.11468342539839986,1.0,8.719655839770136,0.33864941369859164,False
1.4558600102001487,2.0,0.11468342539839987,0.0,0.11468342539839986,1.0,8.719655839770136,0.33864941369859164,False
1.6091084323264795,-2.0,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.9,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.8,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.7,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.6,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.5,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.4,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.2999999999999998,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.2,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.1,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-1.0,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-0.8999999999999999,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-0.7999999999999998,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-0.7,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-0.5999999999999999,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-0.5,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-0.3999999999999999,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-0.2999999999999998,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-0.19999999999999996,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,-0.09999999999999987,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.0,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.10000000000000009,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.20000000000000018,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.30000000000000027,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.40000000000000036,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.5,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.6000000000000001,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.7000000000000002,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.8000000000000003,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,0.9000000000000004,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.0,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.1,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.2000000000000002,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.3000000000000003,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.4000000000000004,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.5,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.6,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.7000000000000002,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.8000000000000003,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,1.9000000000000004,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.6091084323264795,2.0,-0.03830273369003537,0.0,0.038302733690035375,1.0,26.10779711162377,0.19571084203496592,False
1.7623568544528112,-2.0,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.9,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.8,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.7,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.6,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.5,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.4,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.2999999999999998,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.2,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.1,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-1.0,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-0.8999999999999999,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-0.7999999999999998,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-0.7,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-0.5999999999999999,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-0.5,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-0.3999999999999999,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-0.2999999999999998,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-0.19999999999999996,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,-0.09999999999999987,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.0,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.10000000000000009,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.20000000000000018,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.30000000000000027,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.40000000000000036,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.5,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.6000000000000001,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.7000000000000002,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.8000000000000003,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,0.9000000000000004,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.0,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.1,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.2000000000000002,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.3000000000000003,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.4000000000000004,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.5,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.6,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.7000000000000002,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.8000000000000003,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,1.9000000000000004,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.7623568544528112,2.0,-0.1903911091646687,0.0,0.19039110916466873,0.9999999999999999,5.252346101598173,0.4363382966972631,False
1.915605276579143,-2.0,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.9,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.8,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.7,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.6,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.5,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.4,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.2999999999999998,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.2,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.1,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-1.0,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-0.8999999999999999,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-0.7999999999999998,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-0.7,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-0.5999999999999999,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-0.5,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-0.3999999999999999,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-0.2999999999999998,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-0.19999999999999996,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,-0.09999999999999987,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.0,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.10000000000000009,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.20000000000000018,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.30000000000000027,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.40000000000000036,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.5,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.6000000000000001,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.7000000000000002,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.8000000000000003,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,0.9000000000000004,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.0,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.1,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.2000000000000002,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.3000000000000003,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.4000000000000004,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.5,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.6,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.7000000000000002,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.8000000000000003,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,1.9000000000000004,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
1.915605276579143,2.0,-0.3380168784085034,0.0,0.3380168784085034,1.0,2.958432149034494,0.5813921898413354,False
2.0688536987054738,-2.0,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.9,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.8,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.7,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.6,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.5,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.4,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.2999999999999998,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.2,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.1,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-1.0,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-0.8999999999999999,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-0.7999999999999998,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-0.7,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-0.5999999999999999,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-0.5,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-0.3999999999999999,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-0.2999999999999998,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-0.19999999999999996,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,-0.09999999999999987,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.0,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.10000000000000009,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.20000000000000018,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.30000000000000027,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.40000000000000036,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.5,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.6000000000000001,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.7000000000000002,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.8000000000000003,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,0.9000000000000004,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.0,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.1,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.2000000000000002,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.3000000000000003,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.4000000000000004,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.5,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.6,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.7000000000000002,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.8000000000000003,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,1.9000000000000004,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.0688536987054738,2.0,-0.4777198185122631,0.0,0.4777198185122631,1.0,2.093277191459726,0.6911727848463531,False
2.2221021208318055,-2.0,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.9,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.8,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.7,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.6,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.5,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.4,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.2999999999999998,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.2,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.1,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-1.0,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-0.8999999999999999,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-0.7999999999999998,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-0.7,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-0.5999999999999999,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-0.5,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-0.3999999999999999,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-0.2999999999999998,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-0.19999999999999996,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,-0.09999999999999987,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.0,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.10000000000000009,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.20000000000000018,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.30000000000000027,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.40000000000000036,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.5,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.6000000000000001,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.7000000000000002,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.8000000000000003,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,0.9000000000000004,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.0,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.1,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.2000000000000002,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.3000000000000003,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.4000000000000004,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.5,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.6,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.7000000000000002,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.8000000000000003,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,1.9000000000000004,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.2221021208318055,2.0,-0.6062254109666384,0.0,0.6062254109666384,1.0,1.6495514406192249,0.7786047848341535,False
2.3753505429581363,-2.0,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-1.9,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-1.8,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-1.7,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-1.6,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-1.5,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-1.4,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-1.2999999999999998,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-1.2,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
