x1_theta,x2_theta_dot,detJ,trJ,sigma_min,sigma_max,cond2,spectral_radius_J,FTLE_T,T_horizon,dt,near_singular
-2.5132741228718345,-0.7,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.7071240775725213,5.0,0.01,False
-2.5132741228718345,-0.5999999999999999,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.9486588807073822,5.0,0.01,False
-2.5132741228718345,-0.5,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.6064836067038575,5.0,0.01,False
-2.5132741228718345,-0.3999999999999999,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.41233528229438987,5.0,0.01,False
-2.5132741228718345,-0.2999999999999998,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.28083144213203487,5.0,0.01,False
-2.5132741228718345,-0.19999999999999996,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.19700997609518162,5.0,0.01,False
-2.5132741228718345,-0.09999999999999987,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.1513174233076938,5.0,0.01,False
-2.5132741228718345,0.0,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.13155827041128795,5.0,0.01,False
-2.5132741228718345,0.10000000000000009,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.1268679126805002,5.0,0.01,False
-2.5132741228718345,0.20000000000000018,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.13213586333619085,5.0,0.01,False
-2.5132741228718345,0.30000000000000027,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.14682801232386408,5.0,0.01,False
-2.5132741228718345,0.40000000000000036,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.17157153734157107,5.0,0.01,False
-2.5132741228718345,0.5,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.2055916745697499,5.0,0.01,False
-2.5132741228718345,0.6000000000000001,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.24615164150255447,5.0,0.01,False
-2.5132741228718345,0.7000000000000002,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.28928910620545384,5.0,0.01,False
-2.5132741228718345,0.8000000000000003,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3304878871522522,5.0,0.01,False
-2.5132741228718345,0.9000000000000004,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3648037792521988,5.0,0.01,False
-2.5132741228718345,1.0,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.38703966541183576,5.0,0.01,False
-2.5132741228718345,1.1,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.39311093719525375,5.0,0.01,False
-2.5132741228718345,1.2000000000000002,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3833590620990122,5.0,0.01,False
-2.5132741228718345,1.3000000000000003,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.36524565593551195,5.0,0.01,False
-2.5132741228718345,1.4000000000000004,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3477222877783212,5.0,0.01,False
-2.5132741228718345,1.5,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3314785767044681,5.0,0.01,False
-2.5132741228718345,1.6,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.31271391824969735,5.0,0.01,False
-2.5132741228718345,1.7000000000000002,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.2911647619890168,5.0,0.01,False
-2.5132741228718345,1.8000000000000003,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.2711777010038214,5.0,0.01,False
-2.5132741228718345,1.9000000000000004,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.25975665523267105,5.0,0.01,False
-2.5132741228718345,2.0,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.26228736548943793,5.0,0.01,False
-2.356194490192345,-2.0,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.36425284507743594,5.0,0.01,False
-2.356194490192345,-1.9,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.37971741428007,5.0,0.01,False
-2.356194490192345,-1.8,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.39424996541169804,5.0,0.01,False
-2.356194490192345,-1.7,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.4095088968910121,5.0,0.01,False
-2.356194490192345,-1.6,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.41924347414367225,5.0,0.01,False
-2.356194490192345,-1.5,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.41464941845684794,5.0,0.01,False
-2.356194490192345,-1.4,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.39267068263453897,5.0,0.01,False
-2.356194490192345,-1.2999999999999998,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.3565463260677344,5.0,0.01,False
-2.356194490192345,-1.2,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.31800523040832623,5.0,0.01,False
-2.356194490192345,-1.1,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.31520928432834244,5.0,0.01,False
-2.356194490192345,-1.0,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.40366078706413744,5.0,0.01,False
-2.356194490192345,-0.8999999999999999,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.5808966792095314,5.0,0.01,False
-2.356194490192345,-0.7999999999999998,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.8728236203997602,5.0,0.01,False
-2.356194490192345,-0.7,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.7399122334515587,5.0,0.01,False
-2.356194490192345,-0.5999999999999999,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.5027865845912596,5.0,0.01,False
-2.356194490192345,-0.5,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.34287381685982804,5.0,0.01,False
-2.356194490192345,-0.3999999999999999,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.24203125791878538,5.0,0.01,False
-2.356194490192345,-0.2999999999999998,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.19116409224131975,5.0,0.01,False
-2.356194490192345,-0.19999999999999996,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.17364121561329643,5.0,0.01,False
-2.356194490192345,-0.09999999999999987,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.17119645563686064,5.0,0.01,False
-2.356194490192345,0.0,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.17403748439320443,5.0,0.01,False
-2.356194490192345,0.10000000000000009,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.17920376959890358,5.0,0.01,False
-2.356194490192345,0.20000000000000018,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.1869703945066503,5.0,0.01,False
-2.356194490192345,0.30000000000000027,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.19897854070669882,5.0,0.01,False
-2.356194490192345,0.40000000000000036,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.21715783363368957,5.0,0.01,False
-2.356194490192345,0.5,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.24274170249110028,5.0,0.01,False
-2.356194490192345,0.6000000000000001,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.27547131531235575,5.0,0.01,False
-2.356194490192345,0.7000000000000002,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.3133270249896433,5.0,0.01,False
-2.356194490192345,0.8000000000000003,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.3526850560701562,5.0,0.01,False
-2.356194490192345,0.9000000000000004,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.38847792037007395,5.0,0.01,False
-2.356194490192345,1.0,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.41438782267869034,5.0,0.01,False
-2.356194490192345,1.1,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.4240239374936719,5.0,0.01,False
-2.356194490192345,1.2000000000000002,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.4145525541805343,5.0,0.01,False
-2.356194490192345,1.3000000000000003,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.39188627313539137,5.0,0.01,False
-2.356194490192345,1.4000000000000004,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.36822458334677866,5.0,0.01,False
-2.356194490192345,1.5,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.3478679091496183,5.0,0.01,False
-2.356194490192345,1.6,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.32637436648844215,5.0,0.01,False
-2.356194490192345,1.7000000000000002,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.30208872877835224,5.0,0.01,False
-2.356194490192345,1.8000000000000003,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.27900410743535503,5.0,0.01,False
-2.356194490192345,1.9000000000000004,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.2645471403783041,5.0,0.01,False
-2.356194490192345,2.0,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.26499125191153844,5.0,0.01,False
-2.199114857512855,-2.0,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.38622312554560584,5.0,0.01,False
-2.199114857512855,-1.9,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.4014149582145161,5.0,0.01,False
-2.199114857512855,-1.8,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.41738098213188607,5.0,0.01,False
-2.199114857512855,-1.7,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.42726534983253334,5.0,0.01,False
-2.199114857512855,-1.6,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.4216885555814094,5.0,0.01,False
-2.199114857512855,-1.5,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.3977990069180434,5.0,0.01,False
-2.199114857512855,-1.4,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.3600754210054714,5.0,0.01,False
-2.199114857512855,-1.2999999999999998,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.3256701518851765,5.0,0.01,False
-2.199114857512855,-1.2,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.34695063329324194,5.0,0.01,False
-2.199114857512855,-1.1,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.47024243310692004,5.0,0.01,False
-2.199114857512855,-1.0,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.6789869052675062,5.0,0.01,False
-2.199114857512855,-0.8999999999999999,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.9685998947912613,5.0,0.01,False
-2.199114857512855,-0.7999999999999998,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.622752176134429,5.0,0.01,False
-2.199114857512855,-0.7,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.4244439427258101,5.0,0.01,False
-2.199114857512855,-0.5999999999999999,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.2943864627541617,5.0,0.01,False
-2.199114857512855,-0.5,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.2246543751582485,5.0,0.01,False
-2.199114857512855,-0.3999999999999999,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.20029360230132143,5.0,0.01,False
-2.199114857512855,-0.2999999999999998,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.19728155312396425,5.0,0.01,False
-2.199114857512855,-0.19999999999999996,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.20051597997819473,5.0,0.01,False
-2.199114857512855,-0.09999999999999987,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.20460113137942565,5.0,0.01,False
-2.199114857512855,0.0,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.20845390062574626,5.0,0.01,False
-2.199114857512855,0.10000000000000009,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.21261403746830518,5.0,0.01,False
-2.199114857512855,0.20000000000000018,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.21834321086227898,5.0,0.01,False
-2.199114857512855,0.30000000000000027,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.22730674849400861,5.0,0.01,False
-2.199114857512855,0.40000000000000036,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.24131998749514458,5.0,0.01,False
-2.199114857512855,0.5,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.2619499880454066,5.0,0.01,False
-2.199114857512855,0.6000000000000001,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.28997444204885614,5.0,0.01,False
-2.199114857512855,0.7000000000000002,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.3248666234155133,5.0,0.01,False
-2.199114857512855,0.8000000000000003,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.36443068281937185,5.0,0.01,False
-2.199114857512855,0.9000000000000004,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.4044903759040234,5.0,0.01,False
-2.199114857512855,1.0,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.43857023177702426,5.0,0.01,False
-2.199114857512855,1.1,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.45821890005749943,5.0,0.01,False
-2.199114857512855,1.2000000000000002,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.4558648919464596,5.0,0.01,False
-2.199114857512855,1.3000000000000003,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.43194327298712065,5.0,0.01,False
-2.199114857512855,1.4000000000000004,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.4000520512929123,5.0,0.01,False
-2.199114857512855,1.5,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.37288471756950875,5.0,0.01,False
-2.199114857512855,1.6,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.34775851155530185,5.0,0.01,False
-2.199114857512855,1.7000000000000002,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.3201841349078307,5.0,0.01,False
-2.199114857512855,1.8000000000000003,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.2927667299603536,5.0,0.01,False
-2.199114857512855,1.9000000000000004,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.2731144988043902,5.0,0.01,False
-2.199114857512855,2.0,-0.587785252292473,0.0,0.587785252292473,1.0,1.7013016167040802,0.7666715413346664,0.26902548024338596,5.0,0.01,False
-2.0420352248333655,-2.0,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.40750633786472534,5.0,0.01,False
-2.0420352248333655,-1.9,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.42403415131680844,5.0,0.01,False
-2.0420352248333655,-1.8,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.43370505915354496,5.0,0.01,False
-2.0420352248333655,-1.7,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.4266634171811718,5.0,0.01,False
-2.0420352248333655,-1.6,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.4004984167644645,5.0,0.01,False
-2.0420352248333655,-1.5,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.36147681126447956,5.0,0.01,False
-2.0420352248333655,-1.4,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.33450896826817095,5.0,0.01,False
-2.0420352248333655,-1.2999999999999998,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.3842840925004744,5.0,0.01,False
-2.0420352248333655,-1.2,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.5383877726189874,5.0,0.01,False
-2.0420352248333655,-1.1,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.7807273206214046,5.0,0.01,False
-2.0420352248333655,-1.0,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.8067405311751735,5.0,0.01,False
-2.0420352248333655,-0.8999999999999999,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.5370534840755782,5.0,0.01,False
-2.0420352248333655,-0.7999999999999998,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.3672372849025401,5.0,0.01,False
-2.0420352248333655,-0.7,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.26468351167774495,5.0,0.01,False
-2.0420352248333655,-0.5999999999999999,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.22129216545610492,5.0,0.01,False
-2.0420352248333655,-0.5,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.21225531128486136,5.0,0.01,False
-2.0420352248333655,-0.3999999999999999,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.21453974532668327,5.0,0.01,False
-2.0420352248333655,-0.2999999999999998,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.21837576082566842,5.0,0.01,False
-2.0420352248333655,-0.19999999999999996,-0.45399049973954675,0.0,0.45399049973954675,1.0,2.202689264585267,0.6737881712671623,0.2210884108990177,5.0,0.01,False
